,M1,M3,M6,M9,M12,M15,M18,M21,M24,M27,M30,M33,M36,M39,M48,M60,M72
01-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
02-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
03-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
04-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
05-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
06-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
07-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
08-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
09-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
10-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
11-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
12-01-2019,6.410216271573218,6.201973013017618,5.993213078352709,5.7736420743205885,5.690000000000001,5.636735740474126,5.627748222262231,5.609878072960386,5.618686942476522,5.656011830887299,5.710000000000001,5.773110019942545,5.857884396159646,5.965283376564585,6.124448889511523,6.378739423000873,6.625499961843893
